scenario,type,effectSize,sampleSize,auc,b0,b1,b2,b3,b4,b5,b6,b7,b8,g0,g1,g2,c
1,constant,absent,4250,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,1,0,0
2,constant,absent,4250,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0,1,0,0
3,constant,absent,4250,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,1,0,0
4,constant,absent,1064,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,1,0,0
5,constant,absent,1064,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0,1,0,0
6,constant,absent,1064,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,1,0,0
7,constant,absent,17000,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,1,0,0
8,constant,absent,17000,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0,1,0,0
9,constant,absent,17000,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,1,0,0
10,constant,moderate,4250,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.2231435513142097,1,0,0
11,constant,moderate,4250,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.2231435513142097,1,0,0
12,constant,moderate,4250,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.2231435513142097,1,0,0
13,constant,moderate,1064,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.2231435513142097,1,0,0
14,constant,moderate,1064,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.2231435513142097,1,0,0
15,constant,moderate,1064,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.2231435513142097,1,0,0
16,constant,moderate,17000,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.2231435513142097,1,0,0
17,constant,moderate,17000,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.2231435513142097,1,0,0
18,constant,moderate,17000,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.2231435513142097,1,0,0
19,constant,high,4250,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.6931471805599453,1,0,0
20,constant,high,4250,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.6931471805599453,1,0,0
21,constant,high,4250,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6931471805599453,1,0,0
22,constant,high,1064,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.6931471805599453,1,0,0
23,constant,high,1064,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.6931471805599453,1,0,0
24,constant,high,1064,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6931471805599453,1,0,0
25,constant,high,17000,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.6931471805599453,1,0,0
26,constant,high,17000,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.6931471805599453,1,0,0
27,constant,high,17000,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.6931471805599453,1,0,0
28,linear,moderate,4250,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.29,0.9472527,0,0
29,linear,moderate,4250,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.35,0.9340659,0,0
30,linear,moderate,4250,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.37,0.9296703,0,0
31,linear,moderate,1064,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.29,0.9472527,0,0
32,linear,moderate,1064,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.35,0.9340659,0,0
33,linear,moderate,1064,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.37,0.9296703,0,0
34,linear,moderate,17000,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.29,0.9472527,0,0
35,linear,moderate,17000,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.35,0.9340659,0,0
36,linear,moderate,17000,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.37,0.9296703,0,0
37,linear,high,4250,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.44,0.7956044,0,0
38,linear,high,4250,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.54,0.7758242,0,0
39,linear,high,4250,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.5,0.7846154,0,0
40,linear,high,1064,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.44,0.7956044,0,0
41,linear,high,1064,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.54,0.7758242,0,0
42,linear,high,1064,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.5,0.7846154,0,0
43,linear,high,17000,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.44,0.7956044,0,0
44,linear,high,17000,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.54,0.7758242,0,0
45,linear,high,17000,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.5,0.7846154,0,0
46,quadratic,moderate,4250,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.02,1,-0.01255887,-5
47,quadratic,moderate,4250,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.02,1,-0.01642314,-5
48,quadratic,moderate,4250,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.02,1,-0.01642314,-5
49,quadratic,moderate,1064,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.02,1,-0.01255887,-5
50,quadratic,moderate,1064,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.02,1,-0.01642314,-5
51,quadratic,moderate,1064,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.02,1,-0.01642314,-5
52,quadratic,moderate,17000,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-5.02,1,-0.01255887,-5
53,quadratic,moderate,17000,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-5.02,1,-0.01642314,-5
54,quadratic,moderate,17000,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-5.02,1,-0.01642314,-5
55,quadratic,high,4250,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.42,1,-0.05168458,-5
56,quadratic,high,4250,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.42,1,-0.05941311,-5
57,quadratic,high,4250,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.42,1,-0.05941311,-5
58,quadratic,high,1064,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.42,1,-0.05168458,-5
59,quadratic,high,1064,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.42,1,-0.05941311,-5
60,quadratic,high,1064,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.42,1,-0.05941311,-5
61,quadratic,high,17000,75,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-4.42,1,-0.05168458,-5
62,quadratic,high,17000,65,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-4.42,1,-0.05941311,-5
63,quadratic,high,17000,85,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-4.42,1,-0.05941311,-5
